contract,time_completed,side,quantity,avg_price,realized_pnl,epoch_sec,profit,loss,wr,profit_long,loss_long,wr_long,profit_short,loss_short,wr_short,realized_pnl_sum,px_side,px_side_sum,px_side_diff_sma_ratio,total_profit,avg_pnl_profit,total_loss,avg_pnl_loss,avg_pnl_rr,avg_pnl_ewr,total_px_profit,avg_px_profit,total_px_loss,avg_px_loss,avg_px_rr,avg_px_ewr
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-18 00:03:20.000,BOT,1,13984.0,,1647579800.0,0,0,,0,0,,0,0,,,,,,0.0,,0.0,,,,0.0,,0.0,,,
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-18 00:54:38.000,BOT,1,13990.0,,1647582878.0,0,0,,0,0,,0,0,,,,,,0.0,,0.0,,,,0.0,,0.0,,,
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-18 01:09:43.000,SLD,2,14026.5,155.72,1647583783.0,1,0,1.0,1,0,1.0,0,0,,155.72,38.93,38.93,,155.72,155.72,0.0,,,,38.93,38.93,0.0,,,
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-18 01:30:00.000,BOT,2,14037.0,,1647585000.0,1,0,1.0,1,0,1.0,0,0,,,,,,0.0,155.72,0.0,,,,0.0,38.93,0.0,,,
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-18 01:35:16.000,BOT,1,14029.0,,1647585316.0,1,0,1.0,1,0,1.0,0,0,,,,,,0.0,155.72,0.0,,,,0.0,38.93,0.0,,,
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-18 02:03:43.000,SLD,1,14014.25,-41.306667,1647587023.0,1,1,0.5,1,1,0.5,0,0,,114.413333,-20.6533335,18.2766665,,0.0,155.72,-41.306667,-41.306667,3.7698514866861568,0.20965013329896096,0.0,38.93,-20.6533335,-20.6533335,1.8849257433430784,0.3466293724569807
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-18 02:51:33.000,SLD,2,14037.5,10.386667,1647589893.0,2,1,0.6666666666666666,2,1,0.6666666666666666,0,0,,124.8,2.59666675,20.87333325,,166.106667,83.0533335,0.0,-41.306667,2.0106520213795025,0.3321539629617483,41.52666675,20.763333375,0.0,-20.6533335,1.0053260106897512,0.4986720337088932
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-18 03:02:26.000,BOT,3,14032.0,,1647590546.0,2,1,0.6666666666666666,2,1,0.6666666666666666,0,0,,,,,,0.0,83.0533335,0.0,-41.306667,2.0106520213795025,0.3321539629617483,0.0,20.763333375,0.0,-20.6533335,1.0053260106897512,0.4986720337088932
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-18 05:09:56.000,SLD,3,14034.5,11.58,1647598196.0,3,1,0.75,3,1,0.75,0,0,,136.38,1.93,22.80333325,,177.686667,59.228889,0.0,-41.306667,1.433882065575516,0.4108662511400444,43.45666675,14.485555583333332,0.0,-20.6533335,0.70136646867845,0.5877628473404428
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-18 05:44:27.000,BOT,3,14003.25,,1647600267.0,3,1,0.75,3,1,0.75,0,0,,,,,,0.0,59.228889,0.0,-41.306667,1.433882065575516,0.4108662511400444,0.0,14.485555583333332,0.0,-20.6533335,0.70136646867845,0.5877628473404428
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-18 06:08:28.000,SLD,3,13990.0,-82.92,1647601708.0,3,2,0.6,3,2,0.6,0,0,,53.459999999999994,-13.82,8.983333250000001,,0.0,59.228889,-124.22666699999999,-62.113333499999996,0.9535615891554107,0.5118855763499799,0.0,14.485555583333332,-34.473333499999995,-17.236666749999998,0.8403919268981245,0.5433625226151926
